sep=,
id,dis_type,year,no_disasters,no_killed,no_injured,no_affected,no_homeless,total_affected,total_dam
1923:0006,Earthquake (seismic activity),1923,5,152362,103733,100000,0,203733,600000
1924:0005,Earthquake (seismic activity),1924,2,767,0,0,11250,11250,0
1925:0002,Earthquake (seismic activity),1925,2,5013,0,0,0,0,8000
1926:0014,Earthquake (seismic activity),1926,1,12,0,0,0,0,0
1927:0003,Earthquake (seismic activity),1927,6,206142,50,0,0,50,80000
1928:0001,Earthquake (seismic activity),1928,7,635,209,0,0,209,0
1929:0012,Earthquake (seismic activity),1929,2,3317,1121,0,0,1121,0
1930:0001,Earthquake (seismic activity),1930,7,5081,208,10000,0,10208,0
1931:0001,Earthquake (seismic activity),1931,4,1537,882,11000,0,11882,40000
1932:0007,Earthquake (seismic activity),1932,2,70006,115,0,2960,3075,0
1933:0001,Earthquake (seismic activity),1933,4,16180,0,0,0,0,63500
1934:0001,Earthquake (seismic activity),1934,4,15496,1189,0,0,1189,0
1935:0003,Earthquake (seismic activity),1935,3,66110,0,0,0,0,0
1936:0011,Earthquake (seismic activity),1936,2,26,20,0,0,20,0
1938:0002,Earthquake (seismic activity),1938,2,166,800,0,4710,5510,0
1939:0001,Earthquake (seismic activity),1939,6,63094,58568,0,0,58568,940000
1940:0001,Earthquake (seismic activity),1940,4,1275,0,0,0,0,43000
1941:0001,Earthquake (seismic activity),1941,2,189,0,0,0,0,0
1942:0001,Earthquake (seismic activity),1942,5,7235,16,0,0,16,28000
1943:0007,Earthquake (seismic activity),1943,5,4332,7131,14000,0,21131,100000
1944:0002,Earthquake (seismic activity),1944,4,14984,35000,120000,0,155000,0
1945:0003,Earthquake (seismic activity),1945,4,5961,0,0,0,0,0
1946:0001,Earthquake (seismic activity),1946,8,5153,0,0,0,0,25000
1947:0001,Earthquake (seismic activity),1947,2,633,0,0,0,0,0
1948:0001,Earthquake (seismic activity),1948,5,115618,6000,0,0,6000,1025000
1949:0005,Earthquake (seismic activity),1949,6,6486,528,105000,0,105528,144200
1950:0005,Earthquake (seismic activity),1950,4,1833,200,0,40000,40200,0
1951:0012,Earthquake (seismic activity),1951,3,1554,150,0,0,150,23000
1952:0004,Earthquake (seismic activity),1952,8,2432,450,0,0,450,100900
1953:0001,Earthquake (seismic activity),1953,7,2717,155,50000,0,50155,607310
1954:0002,Earthquake (seismic activity),1954,5,3344,601,0,129250,129851,6000
1955:0002,Earthquake (seismic activity),1955,4,959,2141,0,0,2141,0
1956:0002,Earthquake (seismic activity),1956,5,710,2489,0,0,2489,25000
1957:0004,Earthquake (seismic activity),1957,8,6993,5248,10000,0,15248,25000
1958:0001,Earthquake (seismic activity),1958,4,227,1019,0,0,1019,10100
1959:0010,Earthquake (seismic activity),1959,3,103,0,0,0,0,26000
1960:0002,Earthquake (seismic activity),1960,9,19395,28000,2000000,1250,2029250,810000
1961:0016,Earthquake (seismic activity),1961,2,60,0,0,0,0,0
1962:0001,Earthquake (seismic activity),1962,3,12209,3267,100000,0,103267,30000
1963:0001,Earthquake (seismic activity),1963,3,1700,3843,0,0,3843,840000
1964:0014,Earthquake (seismic activity),1964,7,335,2961,90500,23000,116461,1828000
1965:0002,Earthquake (seismic activity),1965,7,683,2091,177582,60000,239673,198000
1966:0026,Earthquake (seismic activity),1966,11,2752,4389,322600,49256,376245,356100
1967:0020,Earthquake (seismic activity),1967,10,1013,4849,441640,100690,547179,79000
1968:0018,Earthquake (seismic activity),1968,14,10858,5953,162974,4000,172927,468569
1969:0046,Earthquake (seismic activity),1969,8,3353,2244,252000,85420,339664,55320
1970:0004,Earthquake (seismic activity),1970,11,78599,146685,3241581,27992,3416258,601750
1971:0014,Earthquake (seismic activity),1971,5,1107,2751,2412642,27465,2442858,818000
1972:0024,Earthquake (seismic activity),1972,5,15170,21332,1922576,375000,2318908,866000
1973:0014,Earthquake (seismic activity),1973,4,552,162,3563,84,3809,650
1974:0025,Earthquake (seismic activity),1974,4,24808,17487,71260,5200,93947,13255
1975:0014,Earthquake (seismic activity),1975,4,12632,3372,50000,0,53372,17000
1976:0020,Earthquake (seismic activity),1976,20,276994,268901,4748472,1374000,6391373,10643000
1977:0048,Earthquake (seismic activity),1977,14,3098,12981,690026,215500,918507,2082500
1978:0027,Earthquake (seismic activity),1978,9,25162,926,646873,2700,650499,1315000
1979:0018,Earthquake (seismic activity),1979,25,2100,6526,409000,33100,448626,535225
1980:0001,Earthquake (seismic activity),1980,24,7730,23142,1134398,478000,1635540,25450000
1981:0025,Earthquake (seismic activity),1981,17,4206,7455,150813,0,158268,1910000
1982:0031,Earthquake (seismic activity),1982,18,2120,5044,494950,9500,509494,2045950
1983:0058,Earthquake (seismic activity),1983,25,2148,7686,921125,71455,1000266,969377
1984:0015,Earthquake (seismic activity),1984,13,57,811,757550,34300,792661,49000
1985:0024,Earthquake (seismic activity),1985,22,9853,33825,3055793,619865,3709483,5608000
1986:0051,Earthquake (seismic activity),1986,21,1181,21260,820200,266940,1108400,3009220
1987:0058,Earthquake (seismic activity),1987,19,5160,607,264239,163000,427846,1936625
1988:0021,Earthquake (seismic activity),1988,18,27049,20482,22469690,799250,23289422,14401500
1989:0027,Earthquake (seismic activity),1989,19,650,5269,147790,200565,353624,6870800
1990:0009,Earthquake (seismic activity),1990,43,42853,113416,2298174,185006,2596596,9197450
1991:0001,Earthquake (seismic activity),1991,29,2454,6260,721445,250110,977815,1921500
1992:0012,Earthquake (seismic activity),1992,25,4033,17339,493137,257808,768284,2664150
1993:0035,Earthquake (seismic activity),1993,20,10088,31609,145683,47980,225272,1770500
1994:0002,Earthquake (seismic activity),1994,25,1242,12988,717725,61232,791945,30422676
1995:0015,Earthquake (seismic activity),1995,26,7739,38722,1526697,375136,1940555,101285800
1996:0002,Earthquake (seismic activity),1996,13,576,18686,3581480,1890015,5490181,572400
1997:0011,Earthquake (seismic activity),1997,23,3159,10453,938005,348545,1297003,4958343
1998:0026,Earthquake (seismic activity),1998,30,9573,20219,3414234,243410,3677863,1220100
1999:0016,Earthquake (seismic activity),1999,33,21869,71604,5366491,1418748,6856843,41712293
2000:0023,Earthquake (seismic activity),2000,31,216,6852,2094478,377229,2478559,762903
2001:0005,Earthquake (seismic activity),2001,25,21348,179663,7288605,2243015,9711283,7363050
2002:0002,Earthquake (seismic activity),2002,36,1636,4756,786413,58534,849703,2067714
2003:0039,Earthquake (seismic activity),2003,40,29617,43327,3505826,645314,4194467,8252851
2004:0001,Earthquake (seismic activity),2004,42,227290,48720,1921278,1177207,3147205,38605000
2005:0016,Earthquake (seismic activity),2005,25,76241,146904,888860,5151700,6187464,6705100
2006:0061,Earthquake (seismic activity),2006,24,6692,140437,2873412,844990,3858839,3431453
2007:0087,Earthquake (seismic activity),2007,21,780,6103,1289448,86833,1382384,14972000
2008:0001,Earthquake (seismic activity),2008,23,87918,370939,46792393,416990,47580322,85796000
2009:0001,Earthquake (seismic activity),2009,22,1888,6352,3085776,128960,3221088,6058690
2010:0002,Earthquake (seismic activity),2010,25,226735,324024,5700795,912204,6937023,47300660
2011:0030,Earthquake (seismic activity),2011,30,20946,13203,1531665,202752,1747620,230299850
2012:0020,Earthquake (seismic activity),2012,30,711,41777,2832479,29002,2903258,18616314
2013:0029,Earthquake (seismic activity),2013,14,420,14178,2607485,20540,2642203,6857100
1900:0007,Epidemic,1900,1,30,0,0,0,0,0
1901:0001,Epidemic,1901,1,200000,0,0,0,0,0
1907:0001,Epidemic,1907,1,1300000,0,0,0,0,0
1909:0001,Epidemic,1909,2,1500040,0,0,0,0,0
1910:0001,Epidemic,1910,1,60000,0,0,0,0,0
1917:0002,Epidemic,1917,1,2500000,0,0,0,0,0
1918:0001,Epidemic,1918,3,449700,0,2000000,0,2000000,0
1919:0007,Epidemic,1919,1,0,0,0,0,0,0
1920:0001,Epidemic,1920,3,2500000,0,0,0,0,0
1921:0005,Epidemic,1921,1,0,0,0,0,0,0
1922:0010,Epidemic,1922,1,0,0,0,0,0,0
1923:0001,Epidemic,1923,3,100000,0,18000000,0,18000000,0
1924:0001,Epidemic,1924,1,300000,0,0,0,0,0
1926:0001,Epidemic,1926,1,423000,0,0,0,0,0
1932:0008,Epidemic,1932,1,16,0,0,0,0,0
1935:0001,Epidemic,1935,1,2000,0,0,0,0,0
1940:0031,Epidemic,1940,1,1500,0,15000,0,15000,0
1945:0009,Epidemic,1945,1,0,0,104,0,104,0
1947:0007,Epidemic,1947,1,10276,0,0,0,0,0
1950:0033,Epidemic,1950,1,0,0,72162,0,72162,0
1953:0030,Epidemic,1953,1,481,0,8000,0,8000,0
1963:0004,Epidemic,1963,3,1000,0,7724,0,7724,0
1964:0004,Epidemic,1964,3,617,0,14548,0,14548,0
1965:0008,Epidemic,1965,6,816,0,105120,0,105120,0
1966:0033,Epidemic,1966,2,200,0,2942,0,2942,0
1967:0004,Epidemic,1967,5,3137,0,214572,0,214572,0
1968:0003,Epidemic,1968,4,177,0,3149,0,3149,0
1969:0003,Epidemic,1969,14,3520,0,130220,0,130220,7
1970:0003,Epidemic,1970,4,939,0,8177,0,8177,0
1971:0028,Epidemic,1971,2,2313,0,7476,0,7476,0
1972:0025,Epidemic,1972,1,35,0,174,0,174,0
1974:0018,Epidemic,1974,2,1500,0,30500,0,30500,0
1975:0068,Epidemic,1975,1,0,0,107,0,107,0
1976:0027,Epidemic,1976,3,396,0,568,0,568,0
1977:0001,Epidemic,1977,22,1184,0,173923,0,173923,0
1978:0012,Epidemic,1978,21,3060,0,2016207,0,2016207,0
1979:0002,Epidemic,1979,3,486,0,1692,0,1692,0
1980:0002,Epidemic,1980,8,1685,0,27195,0,27195,0
1981:0001,Epidemic,1981,5,2497,0,64881,0,64881,0
1982:0028,Epidemic,1982,7,2912,0,175300,0,175300,0
1983:0017,Epidemic,1983,7,1219,0,7808,0,7808,0
1984:0002,Epidemic,1984,12,7016,0,38018,0,38018,0
1985:0007,Epidemic,1985,13,5854,0,22828,0,22828,0
1986:0005,Epidemic,1986,11,3046,0,607855,0,607855,0
1987:0010,Epidemic,1987,25,2592,0,612559,0,612559,0
1988:0004,Epidemic,1988,20,15216,0,106652,0,106652,0
1989:0003,Epidemic,1989,15,1858,0,23346,0,23346,0
1990:0086,Epidemic,1990,18,2207,0,39065,0,39065,0
1991:0035,Epidemic,1991,43,30682,79775,2109332,0,2189107,0
1992:0041,Epidemic,1992,27,4444,0,690687,0,690687,0
1993:0046,Epidemic,1993,4,651,0,462088,0,462088,0
1994:0018,Epidemic,1994,10,2505,0,6576697,0,6576697,0
1995:0053,Epidemic,1995,25,4428,0,453392,0,453392,0
1996:0029,Epidemic,1996,45,16887,0,697103,0,697103,0
1997:0129,Epidemic,1997,62,10674,0,381794,0,381794,0
1998:0045,Epidemic,1998,74,12932,0,921051,0,921051,0
1999:0465,Epidemic,1999,76,6292,0,1123621,0,1123621,0
2000:0052,Epidemic,2000,113,6980,100,1081748,0,1081848,0
2001:0024,Epidemic,2001,69,8515,0,238632,0,238632,0
2002:0030,Epidemic,2002,112,9187,0,1210368,0,1210368,0
2003:0040,Epidemic,2003,32,3097,0,134201,0,134201,0
2004:0048,Epidemic,2004,43,3378,100,164114,0,164214,0
2005:0050,Epidemic,2005,55,3774,111,441059,0,441170,0
2006:0022,Epidemic,2006,54,6381,0,285282,0,285282,0
2007:0056,Epidemic,2007,35,5482,0,474368,0,474368,0
2008:0049,Epidemic,2008,42,6904,103,423144,0,423247,0
2009:0082,Epidemic,2009,43,4875,1456,490432,0,491888,0
2010:0131,Epidemic,2010,44,10487,401531,1406179,0,1807710,0
2011:0089,Epidemic,2011,24,3174,420,200365,0,200785,0
2012:0032,Epidemic,2012,25,1887,149,156302,0,156451,0
2013:0010,Epidemic,2013,4,27,529,627,0,1156,0
1936:0005,Extreme temperature,1936,2,1693,0,0,0,0,0
1951:0003,Extreme temperature,1951,2,69,0,0,0,0,100000
1953:0042,Extreme temperature,1953,3,669,0,0,0,0,0
1955:0046,Extreme temperature,1955,1,107,0,0,0,0,0
1958:0002,Extreme temperature,1958,2,651,0,0,0,0,520000
1961:0055,Extreme temperature,1961,1,400,0,0,0,0,0
1962:0027,Extreme temperature,1962,1,50,0,0,0,0,0
1963:0055,Extreme temperature,1963,2,162,0,0,0,0,0
1965:0096,Extreme temperature,1965,1,100,0,0,0,0,0
1966:0055,Extreme temperature,1966,2,262,0,0,0,0,0
1968:0123,Extreme temperature,1968,2,153,0,0,0,0,0
1971:0010,Extreme temperature,1971,1,400,0,0,0,0,100000
1972:0014,Extreme temperature,1972,2,110,0,0,0,0,0
1973:0009,Extreme temperature,1973,3,283,0,0,0,0,0
1975:0033,Extreme temperature,1975,3,140,600,0,0,600,600000
1977:0031,Extreme temperature,1977,1,0,0,0,0,0,2800000
1978:0063,Extreme temperature,1978,1,150,0,0,0,0,0
1979:0014,Extreme temperature,1979,4,470,0,0,0,0,80000
1980:0012,Extreme temperature,1980,3,1389,0,0,0,0,2000000
1981:0003,Extreme temperature,1981,2,300,0,0,0,0,0
1982:0129,Extreme temperature,1982,3,400,0,200,0,200,0
1983:0011,Extreme temperature,1983,2,205,0,2700,0,2700,0
1984:0115,Extreme temperature,1984,1,290,0,0,0,0,0
1985:0069,Extreme temperature,1985,8,456,0,5745,1340,7085,144000
1986:0015,Extreme temperature,1986,2,50,0,30000,0,30000,1750000
1987:0104,Extreme temperature,1987,6,1220,17,0,0,17,0
1988:0029,Extreme temperature,1988,6,644,200,0,0,200,600
1989:0222,Extreme temperature,1989,5,381,0,0,0,0,0
1990:0085,Extreme temperature,1990,13,979,0,1000000,0,1000000,89250
1991:0009,Extreme temperature,1991,8,835,0,450,0,450,772000
1992:0028,Extreme temperature,1992,7,388,0,0,16000,16000,3028000
1993:0129,Extreme temperature,1993,4,106,560,3000200,0,3000760,0
1994:0027,Extreme temperature,1994,9,341,184,1108000,0,1108184,475000
1995:0001,Extreme temperature,1995,13,1730,278,535000,0,535278,834300
1996:0013,Extreme temperature,1996,5,300,200,0,0,200,0
1997:0003,Extreme temperature,1997,13,604,0,712180,0,712180,33000
1998:0002,Extreme temperature,1998,12,3269,386,36000,0,36386,4275000
1999:0004,Extreme temperature,1999,8,771,246,725000,0,725246,1000000
2000:0003,Extreme temperature,2000,31,941,1709,25977,0,27686,370159
2001:0011,Extreme temperature,2001,23,1787,2311,210850,0,213161,200110
2002:0284,Extreme temperature,2002,15,3369,3786,100200,0,103986,0
2003:0022,Extreme temperature,2003,25,74698,200,1839888,0,1840088,12520000
2004:0010,Extreme temperature,2004,16,255,1800413,339467,0,2139880,0
2005:0323,Extreme temperature,2005,39,2165,12700,51000,0,63700,1400000
2006:0237,Extreme temperature,2006,14,3749,300,0,0,300,0
2007:0033,Extreme temperature,2007,25,1086,3164,984924,0,988088,0
2008:0006,Extreme temperature,2008,15,1693,702,79170502,0,79171204,21940000
2009:0029,Extreme temperature,2009,19,1418,27041,829106,0,856147,1162000
2010:0050,Extreme temperature,2010,28,57088,11,72750,0,72761,400000
2011:0002,Extreme temperature,2011,16,435,22472,4114033,233000,4369505,781123
2012:0012,Extreme temperature,2012,52,1807,5657,605568,0,611225,152801
2013:0009,Extreme temperature,2013,4,560,1325,12500,0,13825,0
1900:0006,Flood,1900,1,300,0,0,0,0,0
1903:0002,Flood,1903,2,250,0,0,0,0,480000
1906:0023,Flood,1906,2,6,0,0,0,0,0
1909:0017,Flood,1909,1,72,0,0,0,0,0
1910:0019,Flood,1910,1,1379,0,0,0,0,0
1911:0002,Flood,1911,1,100000,0,0,0,0,0
1915:0011,Flood,1915,1,0,0,3000000,0,3000000,0
1917:0013,Flood,1917,1,0,0,635000,0,635000,0
1920:0005,Flood,1920,1,0,0,0,0,0,20000
1925:0007,Flood,1925,1,0,0,0,0,0,19000
1926:0002,Flood,1926,4,1000,0,0,0,0,31000
1927:0005,Flood,1927,2,3246,0,0,0,0,230
1928:0018,Flood,1928,2,36,0,6000,2000,8000,0
1930:0021,Flood,1930,1,0,0,0,0,0,0
1931:0007,Flood,1931,1,3700000,0,0,0,0,1400000
1933:0002,Flood,1933,2,18053,0,0,3600000,3600000,0
1935:0019,Flood,1935,1,142000,0,10030000,0,10030000,0
1936:0002,Flood,1936,1,200,0,0,0,0,0
1937:0001,Flood,1937,2,248,0,0,0,0,438000
1938:0017,Flood,1938,2,954,0,0,0,0,0
1939:0006,Flood,1939,2,500010,0,0,0,0,0
1940:0012,Flood,1940,1,125,0,0,2000,2000,0
1943:0006,Flood,1943,2,990,0,0,0,0,900000
1947:0002,Flood,1947,1,2000,0,0,0,0,0
1948:0017,Flood,1948,5,917,0,0,0,0,0
1949:0012,Flood,1949,2,97000,0,0,0,0,15000
1950:0001,Flood,1950,10,3808,0,10132000,0,10132000,100000
1951:0013,Flood,1951,7,5666,0,318534,173500,492034,1329000
1952:0005,Flood,1952,4,199,0,0,0,0,0
1953:0007,Flood,1953,12,7125,0,2187110,4000,2191110,300000
1954:0007,Flood,1954,9,34436,0,0,0,0,50000
1955:0037,Flood,1955,3,584,0,0,0,0,0
1956:0001,Flood,1956,9,3613,0,0,77000,77000,0
1957:0007,Flood,1957,11,2471,0,268240,0,268240,0
1958:0015,Flood,1958,3,400,0,5000,0,5000,0
1959:0001,Flood,1959,13,2003396,0,13000,0,13000,0
1960:0001,Flood,1960,7,10577,0,167000,0,167000,0
1961:0006,Flood,1961,8,3863,0,1302384,2000,1304384,0
1962:0008,Flood,1962,8,1180,0,0,0,0,80000
1963:0034,Flood,1963,8,1031,10,80400,0,80410,0
1964:0005,Flood,1964,22,1123,0,2223037,53900,2276937,893200
1965:0007,Flood,1965,19,1401,15245,4410813,88214,4514272,522100
1966:0017,Flood,1966,23,1923,2384,3297524,1616563,4916471,2206582
1967:0002,Flood,1967,26,2446,1841,2252561,210800,2465202,324926
1968:0024,Flood,1968,20,7306,100200,23834192,894584,24828976,417181
1969:0002,Flood,1969,14,1544,3890,1799713,17384,1820987,551420
1970:0001,Flood,1970,31,3246,1603,27729482,462018,28193103,1307770
1971:0007,Flood,1971,15,2404,2000,1157000,15000,1174000,556300
1972:0002,Flood,1972,15,2548,965,3604061,710502,4315528,434493
1973:0016,Flood,1973,20,1835,811,5118240,94250,5213301,1766493
1974:0010,Flood,1974,19,29431,0,41100823,2093000,43193823,906972
1975:0008,Flood,1975,17,848,93,32049205,7080150,39129448,1136243
1976:0031,Flood,1976,17,960,20,9765207,220000,9985227,607553
1977:0014,Flood,1977,48,2568,7000,3196546,400260,3603806,737599
1978:0004,Flood,1978,47,5897,1488,42346770,138200,42486458,1111123
1979:0001,Flood,1979,34,1038,670,30435010,146732,30582412,188283
1980:0004,Flood,1980,39,10466,27186,45016276,156000,45199462,1145100
1981:0006,Flood,1981,43,5283,33612,20514750,213185,20761547,2822915
1982:0003,Flood,1982,48,4648,25292,36917037,372410,37314739,3941660
1983:0001,Flood,1983,49,2082,442,20311591,644600,20956633,7433216
1984:0007,Flood,1984,47,2930,233,51127829,450570,51578632,2749500
1985:0002,Flood,1985,58,4376,87,17013965,684447,17698499,3756728
1986:0002,Flood,1986,50,1782,694,11131525,1443200,12575419,3801950
1987:0023,Flood,1987,68,6766,1488,49771500,282500,50055488,6066705
1988:0001,Flood,1988,76,8504,5235,105424711,2505125,107935071,7753849
1989:0006,Flood,1989,46,4716,11312,103446717,867158,104325187,3896100
1990:0001,Flood,1990,60,2251,8313,46296043,349875,46654231,4440448
1991:0030,Flood,1991,77,5852,32427,222233148,5533814,227799389,12517638
1992:0006,Flood,1992,59,5315,252120,15350164,3995510,19597794,7862663
1993:0003,Flood,1993,84,6150,1570,148875018,374335,149250923,32867943
1994:0005,Flood,1994,88,6771,22785,122546263,7214123,129783171,20502806
1995:0005,Flood,1995,94,7956,71074,190647666,2722507,193441247,27555794
1996:0003,Flood,1996,92,8047,252827,177417900,5006286,182677013,28497000
1997:0002,Flood,1997,95,7685,29090,43543761,1079851,44652702,17883933
1998:0008,Flood,1998,94,10653,123961,275535620,18003104,293662685,43929151
1999:0002,Flood,1999,122,34807,29767,145207074,3849227,149086068,15612227
2000:0002,Flood,2000,158,6025,1509,73110359,793068,73904936,25803502
2001:0016,Flood,2001,157,5014,4768,34219047,327831,34551646,4752612
2002:0005,Flood,2002,172,4236,38895,167634876,96952,167770723,26825511
2003:0001,Flood,2003,159,3886,153152,167547976,1760451,169461579,20865648
2004:0012,Flood,2004,129,6984,15877,116518021,457117,116991015,10383038
2005:0015,Flood,2005,193,5754,1921,74324539,700349,75026809,17939670
2006:0015,Flood,2006,226,5843,2199,25668207,4638942,30309348,7805942
2007:0003,Flood,2007,218,8607,6650,176859051,970247,177835948,24586067
2008:0010,Flood,2008,166,4009,973,42450074,2547797,44998844,19475144
2009:0013,Flood,2009,151,3654,2003,57544310,112670,57658983,8148878
2010:0009,Flood,2010,183,8446,10383,187802803,670720,188483906,48026147
2011:0003,Flood,2011,155,6154,2024,135234092,1209286,136445402,70757047
2012:0009,Flood,2012,137,3541,8918,63957227,214038,64180183,25609173
2013:0003,Flood,2013,43,1006,217,3691202,57035,3748454,10067900
1913:0002,Insect infestation,1913,1,0,0,0,0,0,0
1930:0002,Insect infestation,1930,1,0,0,0,0,0,0
1944:0027,Insect infestation,1944,1,0,0,0,0,0,0
1974:0032,Insect infestation,1974,1,0,0,0,0,0,0
1975:0081,Insect infestation,1975,1,0,0,0,0,0,925
1978:0148,Insect infestation,1978,2,0,0,0,0,0,0
1979:0246,Insect infestation,1979,1,0,0,0,0,0,0
1985:0008,Insect infestation,1985,2,0,0,0,0,0,0
1986:0007,Insect infestation,1986,13,0,0,0,0,0,0
1987:0004,Insect infestation,1987,15,0,0,0,0,0,0
1988:0015,Insect infestation,1988,17,0,0,0,0,0,0
1989:0005,Insect infestation,1989,1,0,0,0,0,0,0
1991:0389,Insect infestation,1991,1,0,0,2000,0,2000,0
1992:0548,Insect infestation,1992,1,0,0,0,0,0,0
1993:0494,Insect infestation,1993,3,0,0,0,0,0,0
1995:0090,Insect infestation,1995,4,0,0,200,0,200,104000
